LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
  11640000   286.61456     -51.184822      41.843207      160.67275      0.0001668917 
  11650000   334.0419      -43.891153      37.917698      192.17392      0.0016299712 
  11660000   289.81982     -47.851282      48.749823      172.81421     -0.00054959528
  11670000   291.37156     -54.402995      41.304466      159.7376       0.00095993707
  11680000   292.75541     -44.777542      34.036918      162.91638      0.00061058017
  11690000   286.72803     -46.230414      37.705356      161.55662     -0.00022702546
  11700000   312.10875     -47.916018      44.68174       181.90277     -0.0003729105 
  11710000   310.83631     -48.656183      41.027217      176.75329      0.0023638454 
  11720000   299.61565     -44.161048      37.10116       170.66648     -0.0009275847 
  11730000   286.11204     -41.124484      31.338929      159.93073      0.0019739235 
  11740000   300.03525     -37.560756      41.289703      181.70422      0.00020079982
  11750000   300.56292     -41.115826      36.630162      173.80261      0.00062684435
  11760000   289.54505     -43.375034      38.48886       166.86651      0.0026249503 
  11770000   265.28547     -46.306687      36.928655      147.98432      0.00056088397
  11780000   291.37113     -39.887704      30.649241      163.59742      0.0023490944 
  11790000   299.94222     -42.169758      43.833616      179.58394      0.0018114052 
  11800000   290.51573     -43.404199      36.503472      165.42774      0.0006943091 
  11810000   274.13917     -39.478429      43.3014        166.43717      0.00039312147
  11820000   293.88153     -36.250038      36.245461      174.32042     -0.00069403234
  11830000   314.33174     -38.74183       46.082059      193.79591     -0.00044744142
  11840000   288.61017     -45.102407      40.789172      166.88489      0.0011188157 
  11850000   293.2578      -44.631859      33.975244      163.2984       0.0013290469 
  11860000   304.12292     -37.449439      34.861901      177.81246      0.00057665333
  11870000   285.81337     -40.99957       37.284853      165.8244       0.00030627775
  11880000   307.99097     -41.443957      36.408768      177.65926      0.00026736614
  11890000   290.14199     -39.199617      33.847433      166.75459      0.0024242233 
  11900000   308.01066     -37.16498       40.420197      185.96135     -0.00058480037
  11910000   331.77047     -38.795296      34.054567      192.05928      0.0010927323 
  11920000   291.19449     -41.483117      40.787057      172.03504     -0.00063239579
  11930000   292.40969     -40.214543      52.070813      185.3082      -0.0021289915 
  11940000   313.48093     -45.019206      37.980978      178.91276      0.0012865461 
  11950000   283.4055      -47.800942      35.861186      156.17106     -0.00082057135
  11960000   291.10431     -47.364388      27.638237      152.95145      0.0029949014 
  11970000   321.5592      -46.036534      34.927904      179.63424      0.0010123597 
  11980000   283.81564     -42.759366      39.618367      165.2131       0.00069891842
  11990000   312.8094      -35.082023      38.332135      188.80277      0.00068145257
  12000000   307.2168      -37.927607      36.436531      180.74415      0.0011175273 
  12010000   305.37248     -41.129893      45.817425      185.82875     -0.0002424406 
  12020000   271.60096     -37.177934      38.868977      162.79963     -0.00072620864
  12030000   303.50972     -40.268306      41.191747      180.9597       0.00024389563
  12040000   313.60036     -39.764174      29.80048       176.05815      0.0028152784 
  12050000   311.10829     -46.007263      37.270293      175.80662      0.0007915277 
  12060000   303.53654     -47.630239      36.989243      169.41117      6.3929992e-06
  12070000   295.88631     -49.063585      40.492635      166.94324     -0.00041618335
  12080000   349.44734     -50.343124      40.501069      197.44354      0.0025435935 
  12090000   290.27657     -50.970715      32.733685      153.94958      0.00067996311
  12100000   298.80295     -58.485847      42.789922      161.54836     -0.00046362399
  12110000   292.6288      -55.431277      35.824218      153.97484      0.00045761989
  12120000   297.64065     -52.574177      48.782407      172.76307     -0.0013775769 
  12130000   309.88795     -50.42451       35.628266      169.02346      0.0020440321 
  12140000   315.53079     -48.929298      36.800739      175.03837      0.0018285529 
  12150000   288.15122     -47.243414      42.499574      166.18204     -8.5285245e-05
  12160000   301.18113     -45.690359      32.775531      165.74015      0.002385126  
  12170000   293.37198     -48.334792      42.048943      167.73689      0.00045677659
  12180000   306.50061     -53.899156      45.509292      173.42053     -0.00045135132
  12190000   295.08684     -51.444219      37.369835      160.96558      0.0006423092 
  12200000   280.8308      -50.22202       38.69354       155.05507     -0.00081349694
  12210000   321.98803     -41.81724       28.04444       177.22444      0.0034693795 
  12220000   288.91834     -51.805038      33.756015      153.3319       0.0027950375 
  12230000   301.7403      -54.900688      35.280256      159.36624      0.0013886118 
  12240000   309.30369     -53.342331      29.087652      159.21845      0.0029840062 
  12250000   323.29427     -50.83471       41.068263      182.00563      0.0007709802 
  12260000   317.90634     -55.055692      38.680806      172.20118      0.00063956331
  12270000   302.21082     -51.14023       29.724286      157.84984      0.002891135  
  12280000   318.97153     -51.01056       39.291674      177.48903      0.00072918255
  12290000   298.97047     -48.275991      34.285435      163.35311      0.0019518204 
  12300000   276.26416     -45.277623      31.926125      150.52321     -0.0004479815 
  12310000   297.67944     -56.875766      37.748862      157.45094      0.001614086  
  12320000   301.12003     -48.603311      27.262569      157.278        0.0019837563 
  12330000   309.07765     -45.418617      28.930346      166.85078      0.0030246644 
  12340000   292.467       -43.694823      45.693681      175.48479      0.0010424583 
  12350000   304.46198     -50.483536      33.81279       163.93037      0.0022412706 
  12360000   310.61562     -41.286802      33.719244      176.68379      0.00023631182
  12370000   322.42064     -43.744286      47.92153       195.43111      7.6862648e-05
  12380000   286.50134     -31.742672      38.650675      176.85521      0.00061535121
  12390000   271.0864      -36.699387      41.558449      165.66242     -0.00044045283
  12400000   311.92772     -45.729072      38.509752      177.81034      0.0010065341 
  12410000   289.66793     -48.922727      35.965372      158.86821      0.0014436866 
  12420000   286.3753      -52.500619      40.820618      158.19245     -0.00041641133
  12430000   295.42892     -47.167919      42.065251      170.14021     -0.00065212701
  12440000   265.18697     -56.28303       39.659502      140.6804      -0.0001797582 
  12450000   304.57836     -49.99122       41.942939      172.62188      0.00069745026
  12460000   300.53088     -50.36499       34.687472      162.59175      0.00072745899
  12470000   290.65501     -54.463904      35.514977      153.46216      0.0012011812 
  12480000   322.90481     -45.648417      44.935458      190.8281       0.00042738222
  12490000   304.83123     -45.30032       39.018121      174.53796      0.00048975718
  12500000   317.34097     -49.651631      39.251458      177.84052     -0.00021378672
  12510000   272.9977      -47.254948      34.448415      149.13057     -0.00067967563
  12520000   315.5489      -55.278068      40.172332      172.07194     -0.00011942316
  12530000   304.1443      -55.60268       36.317129      161.12713      0.0012055833 
  12540000   279.93108     -53.843339      38.220425      150.42694      0.00060838607
  12550000   277.62906     -54.444449      33.064954      143.30484      0.00063206461
  12560000   328.26037     -60.849044      30.792394      164.66123      0.0032661961 
  12570000   298.77832     -61.665857      36.675352      152.23918      0.00099796693
  12580000   304.22642     -50.892488      35.76741       165.33632      0.0010491564 
  12590000   325.51702     -45.741297      40.57543       187.92471      0.0012218519 
  12600000   323.6657      -39.029389      44.482991      197.44601      0.00087949649
  12610000   295.44827     -38.442964      33.412537      170.22393      0.0012559968 
  12620000   302.93966     -39.116826      48.346003      188.92729      0.00028319682
  12630000   309.97343     -45.999194      36.872685      174.7439       0.00056434026
  12640000   318.53673     -45.937149      39.402176      182.41502      0.00040140479
  12650000   290.5833      -46.189408      33.771872      159.95101      0.0017390115 
  12660000   306.45907     -40.061613      39.53029       181.25444      0.00032572341
  12670000   298.22851     -35.92787       32.226415      173.20209      0.00065642284
  12680000   296.65928     -39.060062      36.26557       173.17821      0.00094763148
  12690000   286.49497     -37.469296      48.242743      180.71687     -0.0011049836 
  12700000   339.85288     -45.921614      36.771025      192.44375      0.0019639586 
  12710000   311.29383     -48.740927      37.27278       173.1855       0.0014295099 
  12720000   307.55312     -40.543877      38.448192      180.33904      0.0017930687 
  12730000   317.72648     -45.575764      43.820682      186.71429      0.00034616131
  12740000   288.15257     -42.174946      35.282303      164.03404      0.0022081376 
  12750000   306.11392     -42.128065      37.010451      176.46341      0.00073483508
  12760000   316.29317     -40.86697       42.101552      188.85374      0.0021719411 
  12770000   322.67866     -29.011579      31.304342      193.69968      0.0020903325 
  12780000   287.73703     -44.505903      35.425185      161.59948      0.001562126  
  12790000   301.49956     -47.360084      37.548394      169.03218      0.00090789756
  12800000   312.73644     -50.142626      35.192398      170.55915      0.0019940923 
  12810000   318.87041     -49.403584      45.226438      184.97079     -0.0004344446 
  12820000   290.28489     -49.376196      29.125221      151.94056      0.0017054618 
  12830000   290.6598      -47.91978       41.756502      166.25065     -0.00022766836
  12840000   300.69426     -45.679619      38.670022      171.35658      0.00089958148
  12850000   307.88238     -47.379057      27.351054      162.60204      0.0026574724 
  12860000   325.48708     -33.342993      28.100218      187.83004      0.0019698499 
  12870000   318.66627     -29.970891      37.657529      196.71348      0.0025696593 
  12880000   285.02743     -27.346171      31.944712      173.67145      0.0011970843 
  12890000   308.03356     -34.543486      43.34411       191.52034      0.00075182611
  12900000   289.71632     -37.005163      33.061645      167.91075      0.0023840286 
  12910000   299.55554     -43.583558      40.289746      174.3969       0.0015566681 
  12920000   275.90899     -34.559072      47.977913      177.08286     -0.00077579624
  12930000   341.97079     -35.727929      40.260077      207.38279      0.0026187398 
  12940000   315.35256     -34.496627      33.393219      185.9578       0.0019245456 
  12950000   301.49505     -39.215756      33.895786      173.52122      0.0018507483 
  12960000   305.5756      -38.734788      46.23689       188.7638      -0.00027151475
  12970000   300.79314     -42.879768      37.709075      173.25415      0.00076256376
  12980000   253.43856     -41.678792      37.474045      146.13024     -0.0010952323 
  12990000   316.80716     -44.239425      37.493191      181.17782      0.0013409956 
  13000000   294.17347     -36.803827      38.467954      176.1623       0.00094646903
